"排名","代號","名稱","成交","漲跌價","漲跌幅","統計年數","股價目前落點","歷年股價平均","歷年股價高點平均","歷年股價低點平均","股價高低價差(倍)","平均EPS","平均PER","目前PER","平均最低PER","平均最高PER","PER目前落點","平均BPS","目前PBR","平均PBR","平均最低PBR","平均最高PBR","PBR目前落點"
"423",="6672","騰輝電子-KY","82.4","-1.7","-2.02","6","低","88.69","121.1","64.45","1.88","6.96","12.7","16.1","9.26","17.4","近高","39.5","1.74","2.25","1.63","3.07","近低"
"424",="3022","威強電","108.5","+2","+1.88","10","過高","56.15","72.57","45.21","1.61","5.07","11.1","16.1","8.91","14.3","過高","38.75","1.83","1.45","1.17","1.87","近高"
"425",="5388","中磊","135.5","+0.5","+0.37","10","過高","88.8","112.4","69.74","1.61","6.18","14.4","16.1","11.3","18.2","近高","39.65","2.56","2.24","1.76","2.84","近高"
"426",="6923","中台","77.6","-1.2","-1.52","1","破低","86.92","97.5","79.8","1.22","2.54","34.3","16.1","31.5","38.4","破低","21.02","2.68","4.14","3.8","4.64","破低"
"427",="6590","普鴻","81.4","+3.5","+4.49","7","近高","66.01","86.94","51.47","1.69","4.42","14.9","16.2","11.6","19.7","近高","24.88","2.78","2.65","2.07","3.49","高"
"428",="8383","千附","46.05","-0.15","-0.32","10","近高","40.95","49.1","34.59","1.42","2.67","15.3","16.2","12.9","18.4","近高","29.42","1.47","1.39","1.18","1.67","近高"
"429",="4995","晶達","73.2","-1.3","-1.74","10","過高","44.83","56.73","35.66","1.59","3.54","12.7","16.2","10.1","16","過高","21.2","3.07","2.11","1.68","2.68","過高"
"430",="5299","杰力","96","-1.3","-1.34","7","近低","126.3","168","91.47","1.84","8.64","14.6","16.2","10.6","19.5","近高","47.8","1.51","2.64","1.91","3.51","破低"
"431",="6951","青新-創","70.2","-0.3","-0.43","1","近高","62.22","79.5","47.3","1.68","3.69","16.9","16.2","12.8","21.6","低","19.79","3.2","3.14","2.39","4.02","低"
"432",="2640","大車隊","135","-1","-0.74","10","過高","89.14","107.5","74.56","1.44","5.31","16.8","16.2","14","20.2","近低","28.69","4.16","3.11","2.6","3.75","過高"
"433",="6904","伯鑫","154","-3","-1.91","2","近低","163.8","221.3","138.7","1.6","9.3","17.6","16.2","14.9","23.8","近低","45.45","2.76","3.6","3.05","4.87","破低"
"434",="2393","億光","82.6","-0.5","-0.6","10","過高","47.11","60.33","35.19","1.71","3.09","15.3","16.2","11.4","19.5","近高","40.41","1.88","1.17","0.87","1.49","過高"
"435",="3008","大立光","2700","-65","-2.35","10","近低","2983","3884","2268","1.71","172","17.3","16.2","13.2","22.6","低","1082","2.07","2.76","2.1","3.59","破低"
"436",="4532","瑞智","28.9","+0.3","+1.05","10","過高","22.73","28.09","18.53","1.52","1.59","14.3","16.2","11.7","17.7","近高","17.63","1.41","1.29","1.05","1.59","近高"
"437",="2115","六暉-KY","30.2","-0.25","-0.82","10","破低","37.43","45.3","31.74","1.43","3.28","11.4","16.2","9.69","13.8","過高","29.14","0.97","1.28","1.09","1.55","破低"
"438",="4207","環泰","17.05","+0.05","+0.29","10","過高","13.99","16.98","11.94","1.42","1.06","13.2","16.2","11.3","16","過高","12.43","1.25","1.13","0.96","1.37","近高"
"439",="8034","榮群","19.5","-0.1","-0.51","10","高","16.85","26.47","12.36","2.14","0.89","19","16.2","13.9","29.8","近低","10.32","1.72","1.63","1.2","2.57","低"
"440",="1525","江申","60","-0.6","-0.99","10","近低","70.96","93.44","55.16","1.69","5","14.2","16.3","11","18.7","近高","58.77","0.89","1.21","0.94","1.59","破低"
"441",="8916","光隆","59.2","-0.4","-0.67","10","過高","49.36","56.81","43.76","1.3","4","12.3","16.3","10.9","14.2","過高","33.99","1.56","1.45","1.29","1.67","近高"
"442",="2608","嘉里大榮","38.6","+0.2","+0.52","10","近低","40.53","50.17","35.39","1.42","2.96","13.7","16.3","12","17","近高","22.14","1.5","1.83","1.6","2.27","破低"
"443",="3051","力特","30.15","-0.05","-0.17","10","過高","12.86","23.05","9.08","2.54","0.75","17.1","16.3","12.1","30.7","低","7.55","2.01","1.7","1.2","3.05","低"
"444",="3034","聯詠","545","-5","-0.91","10","過高","348.4","456","260.2","1.75","32.17","10.8","16.3","8.09","14.2","過高","89.59","4.88","3.89","2.9","5.09","近高"
"445",="4707","磐亞","14.35","+0.05","+0.35","10","近高","12.3","14.56","10.78","1.35","0.96","12.8","16.3","11.3","15.2","過高","16.8","0.92","0.73","0.64","0.87","過高"
"446",="3426","台興","50.5","+0.1","+0.2","9","近高","43.39","50.86","37.08","1.37","2.82","15.4","16.3","13.1","18","近高","25.48","1.83","1.7","1.46","2","近高"
"447",="6208","日揚","50.2","-0.3","-0.59","10","近高","41.71","53.3","33.48","1.59","2.81","14.9","16.4","11.9","19","近高","21.24","1.61","1.96","1.58","2.51","近低"
"448",="2493","揚博","96.6","-0.4","-0.41","10","過高","48.96","60.78","38.19","1.59","3.68","13.3","16.4","10.4","16.5","近高","22.14","3.72","2.21","1.72","2.74","過高"
"449",="6146","耕興","208","+1","+0.48","10","低","213.4","262.1","173","1.51","11.4","18.7","16.4","15.2","23","近低","47.08","3.74","4.53","3.68","5.57","近低"
"450",="8150","南茂","32.05","-0.3","-0.93","10","近低","36.26","46.12","27.47","1.68","3.4","10.7","16.4","8.07","13.5","過高","30.48","0.93","1.19","0.9","1.51","近低"
"451",="2903","遠百","24.2","-0.15","-0.62","10","近高","22.37","26.12","18.98","1.38","1.29","17.4","16.5","14.7","20.3","近低","21.78","1.08","1.03","0.87","1.2","近高"
"452",="9933","中鼎","42.2","-0.1","-0.24","10","近低","42.94","49.1","36.53","1.34","2.34","18.4","16.5","15.6","21","近低","22.45","1.8","1.91","1.63","2.19","近低"
"453",="1713","國化","54.9","+0.4","+0.73","10","過高","27.53","33.39","22.54","1.48","1.2","23","16.5","18.8","27.9","破低","16.32","2.56","1.69","1.38","2.05","過高"
"454",="1795","美時","274.5","+1","+0.37","10","過高","161.4","224.7","113.6","1.98","6.61","24.4","16.6","17.2","34","破低","43.72","3.6","3.69","2.6","5.14","低"
"455",="8083","瑞穎","169","-1","-0.59","10","近高","161.6","182.8","141","1.3","9.41","17.2","16.6","15","19.4","近低","34.01","4.81","4.75","4.15","5.38","近高"
"456",="3042","晶技","103","+0.5","+0.49","10","過高","79.03","96.55","62.7","1.54","5.54","14.3","16.6","11.3","17.4","近高","34.78","2.26","2.27","1.8","2.78","低"
"457",="8068","全達","26.05","-0.5","-1.88","10","低","28.35","44.05","20.75","2.12","-0.19","-147","16.6","-108","-228","","9.28","2.08","3.06","2.24","4.75","破低"
"458",="7708","全家餐飲","96.1","+1.4","+1.48","1","近低","92.77","109.5","90.7","1.21","2.84","32.7","16.6","31.9","38.6","破低","29.36","3.02","3.16","3.09","3.73","破低"
"459",="5434","崇越","295.5","+0.5","+0.17","10","過高","152.9","183.8","119.3","1.54","13.51","11.3","16.6","8.83","13.6","過高","67.85","3.35","2.25","1.76","2.71","過高"
"460",="6881","潤德","232","0","0","1","近高","227.6","249.5","203","1.23","8.77","26","16.7","23.2","28.5","破低","34.76","4.17","6.55","5.84","7.18","破低"
"461",="4584","君帆","62.8","0","0","3","近高","55.74","67.25","46.25","1.45","3.45","16.1","16.7","13.4","19.5","近高","32.31","1.89","1.72","1.43","2.08","近高"
"462",="6581","鋼聯","114","-0.5","-0.44","7","過高","90.19","110.6","76.48","1.45","5.48","16.5","16.7","14","20.2","近低","33.04","3.02","2.73","2.31","3.35","近高"
"463",="6862","三集瑞-KY","163","-4","-2.4","1","近低","182.4","284","142","2","8.62","21.1","16.7","16.5","32.9","近低","","4.24","","","",""
"464",="5312","寶島科","138.5","-2.5","-1.77","10","過高","72.39","82.91","61.66","1.34","5.18","14","16.7","11.9","16","過高","43.01","2.51","1.68","1.43","1.93","過高"
"465",="3118","進階","33.45","+0.35","+1.06","10","近高","30.53","36.46","26.64","1.37","1.86","16.5","16.7","14.4","19.7","近低","16.56","1.94","1.84","1.61","2.2","近高"
"466",="6651","全宇昕","102.5","+4.5","+4.59","4","近高","84.32","115.5","62.54","1.85","6.48","13","16.7","9.65","17.8","近高","30.22","2.91","2.79","2.07","3.82","低"
"467",="1264","德麥","336.5","0","0","10","過高","262.9","291.1","233","1.25","15.8","16.6","16.7","14.7","18.4","近高","74.41","3.81","3.53","3.13","3.91","近高"
"468",="2734","易飛網","25.8","-0.2","-0.77","10","低","27.59","42.89","18.48","2.32","-1.34","-20.7","16.8","-13.8","-32.1","","8.85","2.74","3.12","2.09","4.85","低"
"469",="3596","智易","189","+3.5","+1.89","10","過高","110.2","144","82.32","1.75","8.76","12.6","16.8","9.4","16.4","過高","60.23","2.61","1.83","1.37","2.39","過高"
"470",="6197","佳必琪","146","-0.5","-0.34","10","過高","58.61","79.93","38.07","2.1","4.11","14.2","16.8","9.26","19.4","近高","26.97","4.04","2.17","1.41","2.96","過高"
"471",="2458","義隆","159.5","0","0","10","過高","113.1","148.7","82.03","1.81","8.55","13.2","16.8","9.6","17.4","近高","29.36","4.99","3.85","2.79","5.06","近高"
"472",="5604","中連","42.05","-0.3","-0.71","10","近低","50.92","62.95","41.68","1.51","3.52","14.5","16.8","11.8","17.9","近高","22.74","2.04","2.24","1.83","2.77","近低"
"473",="6227","茂綸","87","-0.4","-0.46","10","過高","38.04","51.31","28.12","1.82","3.92","9.72","16.8","7.18","13.1","過高","25.37","2.62","1.5","1.11","2.02","過高"
"474",="5478","智冠","130.5","0","0","10","近高","98.15","140.6","77.97","1.8","6.41","15.3","16.8","12.2","21.9","低","55.08","1.99","1.78","1.42","2.55","高"
"475",="4138","曜亞","91.1","+0.2","+0.22","10","近高","70.72","93.68","57.86","1.62","4.47","15.8","16.8","12.9","21","低","43.94","2.29","1.61","1.32","2.13","過高"
"476",="6899","創為精密","53.3","-0.4","-0.74","1","近低","58.64","72.2","50","1.44","5.2","11.3","16.9","9.61","13.9","過高","40.87","1.24","1.43","1.22","1.77","近低"
"477",="2886","兆豐金","39.65","-0.3","-0.75","10","過高","32.98","37.4","28.72","1.3","2.01","16.4","16.9","14.3","18.6","近高","23.42","1.62","1.41","1.23","1.6","過高"
"478",="3168","眾福科","48.6","+0.8","+1.67","1","近低","56.93","70.5","44","1.6","3.54","16.1","16.9","12.4","19.9","近高","17.58","1.99","3.24","2.5","4.01","破低"
"479",="8415","大國鋼","38.65","-0.35","-0.9","9","近高","32.9","38.95","28.85","1.35","2.4","13.7","16.9","12","16.2","過高","19.13","1.6","1.72","1.51","2.04","近低"
"480",="2207","和泰車","620","+3","+0.49","10","近高","560.7","680.4","452.2","1.5","16.7","33.6","16.9","27.1","40.7","破低","103.3","4.79","5.43","4.38","6.59","近低"
"481",="2752","豆府","241","0","0","6","近高","212.6","249.6","171.8","1.45","10.44","20.4","16.9","16.4","23.9","近低","40.25","5.18","5.28","4.27","6.2","低"
"482",="2449","京元電子","107.5","-3.5","-3.15","10","過高","52.26","69.25","36.92","1.88","4.18","12.5","16.9","8.83","16.6","過高","27.75","3.04","1.88","1.33","2.5","過高"
"483",="9939","宏全","168","+2","+1.2","10","過高","85.54","100.4","70.46","1.42","6.1","14","16.9","11.6","16.5","過高","47.15","2.71","1.81","1.49","2.13","過高"
"484",="4720","德淵","20.15","-0.05","-0.25","10","過高","15.49","19.82","13.21","1.5","0.53","29.3","16.9","25","37.4","破低","12.65","1.36","1.22","1.04","1.57","近高"
"485",="1402","遠東新","32.2","-0.05","-0.16","10","近高","30.31","34.44","26.41","1.3","1.79","16.9","16.9","14.7","19.2","近低","38.73","0.75","0.78","0.68","0.89","近低"
"486",="6173","信昌電","43.1","-0.75","-1.71","10","近低","49.43","69.12","36.13","1.91","4.03","12.3","17","8.97","17.2","近高","30.68","1.05","1.61","1.18","2.25","破低"
"487",="2015","豐興","72.3","+1.1","+1.54","10","近高","65.64","79.57","55.72","1.43","4.69","14","17","11.9","17","過高","35.45","1.89","1.85","1.57","2.24","低"
"488",="1570","力肯","30.05","-0.3","-0.99","10","過高","18.55","25.71","14.91","1.72","1.47","12.6","17","10.1","17.5","近高","15.63","1.57","1.19","0.95","1.64","近高"
"489",="6294","智基","70.8","-1.7","-2.34","10","破低","112.3","134.2","91.91","1.46","9.86","11.4","17","9.32","13.6","過高","26.85","3.02","4.18","3.42","5","破低"
"490",="2880","華南金","27.85","+0.05","+0.18","10","過高","21.07","23.58","18.51","1.27","1.26","16.7","17","14.7","18.7","近高","14.86","1.76","1.42","1.25","1.59","過高"
"491",="1307","三芳","51.2","-2.3","-4.3","10","過高","26.27","33.82","21.75","1.55","1.32","19.9","17","16.4","25.6","近低","20.96","2.1","1.25","1.04","1.61","過高"
"492",="8499","鼎炫-KY","148","+2.5","+1.72","8","過高","115.3","144.9","93.93","1.54","11.15","10.3","17","8.43","13","過高","99.52","0.78","1.16","0.94","1.46","破低"
"493",="3031","佰鴻","23.65","-0.15","-0.63","10","過高","17.14","23.04","12.8","1.8","1.01","17","17","12.7","22.8","低","15.77","1.37","1.09","0.81","1.46","近高"
"494",="7705","三商餐飲","69.8","-0.3","-0.43","1","近低","71.5","85.9","68","1.26","3.49","20.5","17","19.5","24.6","破低","23.42","2.76","3.05","2.9","3.67","破低"
"495",="1409","新纖","15.2","-0.1","-0.65","10","低","15.01","18.15","12.41","1.46","1.31","11.5","17.1","9.48","13.9","過高","20.02","0.64","0.75","0.62","0.91","近低"
"496",="1734","杏輝","31.45","-0.05","-0.16","10","低","29.41","39.83","24.3","1.64","0.63","46.8","17.1","38.7","63.4","破低","17.49","1.79","1.68","1.39","2.28","低"
"497",="2324","仁寶","38.8","-0.85","-2.14","10","過高","24.89","29.89","20.82","1.44","1.95","12.8","17.1","10.7","15.3","過高","25.36","1.31","0.98","0.82","1.18","過高"
"498",="8436","大江","130","+11.5","+9.7","10","破低","222.4","305","160.2","1.9","10.61","21","17.1","15.1","28.8","近低","65.45","1.78","3.4","2.45","4.66","破低"
"499",="3479","安勤","108.5","-4","-3.56","10","過高","74.1","97.17","57.7","1.68","5.45","13.6","17.1","10.6","17.8","近高","35.21","2.47","2.1","1.64","2.76","近高"
"500",="6123","上奇","57.4","-0.8","-1.37","10","近高","52.51","61.71","43.25","1.43","4.13","12.7","17.1","10.5","14.9","過高","20.2","2.43","2.6","2.14","3.06","近低"
"501",="1234","黑松","41.3","0","0","10","過高","35.41","38.84","32.26","1.2","2.07","17.1","17.1","15.6","18.8","近低","45","0.89","0.79","0.72","0.86","過高"
"502",="2221","大甲","29.15","-0.2","-0.68","10","近低","31.89","40.42","25.77","1.57","3.13","10.2","17.1","8.24","12.9","過高","20.39","1.24","1.56","1.26","1.98","破低"
"503",="6242","立康","45.8","-0.2","-0.43","10","近低","49.32","68.35","41.29","1.66","3.63","13.6","17.2","11.4","18.8","近高","21.85","1.76","2.26","1.89","3.13","破低"
"504",="2114","鑫永銓","93.2","+0.9","+0.98","10","近低","100","118.4","84.14","1.41","6.57","15.2","17.2","12.8","18","近高","37.59","2.42","2.66","2.24","3.15","近低"
"505",="2423","固緯","44.35","+0.05","+0.11","10","過高","29.15","34.46","24.73","1.39","2.3","12.7","17.2","10.7","15","過高","17.43","2.39","1.67","1.42","1.98","過高"
"506",="3026","禾伸堂","85","-2.5","-2.86","10","近低","99.14","128.7","78.91","1.63","7.48","13.3","17.2","10.6","17.2","過高","57.78","1.45","1.72","1.37","2.23","近低"
"507",="9938","百和","72.9","-0.8","-1.09","10","低","72.32","95.18","53.14","1.79","4.7","15.4","17.3","11.3","20.3","近高","33.81","1.72","2.14","1.57","2.82","近低"
"508",="6235","華孚","63.3","-2.3","-3.51","10","近高","49.32","74.82","27.34","2.74","1.97","25","17.3","13.8","37.9","低","15.23","2.84","3.24","1.8","4.91","低"
"509",="4161","聿新科","33.75","+0.15","+0.45","10","近低","33.91","43.07","28.26","1.52","0.43","78.6","17.3","65.5","99.9","破低","15.97","2.06","2.12","1.77","2.7","近低"
"510",="8936","國統","54.4","-1.6","-2.86","10","過高","31.98","46.56","22.26","2.09","1.32","24.3","17.3","16.9","35.4","近低","19.76","2.28","1.62","1.13","2.36","近高"
"511",="3265","台星科","108","-3","-2.7","10","過高","53.17","70.58","37.47","1.88","4.64","11.5","17.3","8.07","15.2","過高","39.15","2.31","1.36","0.96","1.8","過高"
"512",="2884","玉山金","29.15","-0.85","-2.83","10","過高","25.6","28.93","22.04","1.31","1.44","17.8","17.4","15.4","20.2","近低","14.6","1.89","1.75","1.51","1.98","近高"
"513",="1584","精剛","27.25","-0.4","-1.45","10","近高","24.47","33.16","17.95","1.85","1.26","19.5","17.4","14.3","26.4","低","16.26","1.27","1.51","1.1","2.04","近低"
"514",="1342","八貫","109","-1","-0.91","5","高","97.74","136.6","77.65","1.76","5.81","16.8","17.4","13.4","23.5","低","28.06","3.57","3.48","2.77","4.87","低"
"515",="2063","世鎧","37.45","0","0","10","近低","39.59","47.28","32.32","1.46","3.59","11","17.4","9","13.2","過高","17.9","1.69","2.21","1.81","2.64","破低"
"516",="4935","茂林-KY","58.2","-0.1","-0.17","10","近低","68.41","92.59","50.18","1.85","5.73","11.9","17.5","8.75","16.2","過高","55.22","0.9","1.24","0.91","1.68","破低"
"517",="6732","昇佳電子","227.5","-7.5","-3.19","5","破低","410.9","594","279.2","2.13","22.48","18.3","17.5","12.4","26.4","低","89.54","2.59","4.59","3.12","6.63","破低"
"518",="6585","鼎基","176.5","+0.5","+0.28","3","近高","122.8","182.6","85.21","2.14","3.05","40.2","17.5","27.9","59.8","破低","40.72","3.3","3.01","2.09","4.49","高"
"519",="5292","華懋","162","-1.5","-0.92","2","近高","147.1","181.7","119.2","1.52","6.74","21.8","17.5","17.7","27","破低","31.92","3.98","4.61","3.73","5.69","近低"
"520",="3580","友威科","85.2","-0.5","-0.58","10","過高","50.6","76.65","35.57","2.15","2.77","18.3","17.5","12.8","27.7","低","18.12","3.29","2.79","1.96","4.23","高"
"521",="3388","崇越電","69.3","0","0","10","近低","72.34","80.17","64.55","1.24","5.67","12.8","17.5","11.4","14.1","過高","54.96","1.15","1.32","1.17","1.46","破低"
"522",="8210","勤誠","293.5","-2.5","-0.84","10","過高","122.7","166.2","87.33","1.9","6.97","17.6","17.5","12.5","23.8","低","34.05","5.34","3.6","2.56","4.88","過高"
"523",="3484","崧騰","67","-2.5","-3.6","10","過高","48","65.22","36.58","1.78","3.85","12.5","17.5","9.51","17","過高","30.46","1.74","1.58","1.2","2.14","近高"
"524",="1788","杏昌","146","+0.5","+0.34","10","過高","127.7","143","117.4","1.22","8.08","15.8","17.5","14.5","17.7","近高","58.75","2.2","2.17","2","2.43","近低"
"525",="8354","冠好","15.65","0","0","10","近低","16.34","18.87","14.87","1.27","1.48","11","17.6","10","12.7","過高","23.77","0.59","0.69","0.63","0.79","破低"
